,author,title,file,nationality,year,year_range
283,Edward Bellamy,Dr. Heidenhoff's Process,ebooks-unzipped/7052.txt,American,1880,1880
284,Edward Bellamy,The Duke of Stockbridge,ebooks-unzipped/7472-0.txt,American,1900,1900
285,Edward Bulwer-Lytton,"The Caxtons, Complete",ebooks-unzipped/7605-0.txt,British,1849,1850
286,Edward Bulwer-Lytton,"What Will He Do With It, Complete",ebooks-unzipped/7671-0.txt,British,1850,1850
287,Edward Bulwer-Lytton,"The Last Of The Barons, Volume 10.",ebooks-unzipped/7724.txt,British,1813,1850
288,Edward Eggleston,"The End Of The World, A Love Story",ebooks-unzipped/14051-8.txt,American,1872,1880
289,Edward Eggleston,Stories of American Life and Adventure,ebooks-unzipped/15597-8.txt,American,1895,1900
290,Edward Eggleston,The Hoosier School-boy,ebooks-unzipped/23771-8.txt,American,1881,1890
291,Edward Eggleston,"The Graysons, A Story of Illinois",ebooks-unzipped/34266-8.txt,American,1887,1890
292,Edward Eggleston,"Mr. Blake's Walking-Stick, A Christmas Story for Boys and Girls",ebooks-unzipped/52935-0.txt,American,1870,1870
293,Edward Stratemeyer,"The Rover Boys in Camp, or, The Rivals of Pine Island",ebooks-unzipped/15795.txt,American,1904,1910
294,Edward Stratemeyer,"Dave Porter at Star Ranch, Or, The Cowboy's Secret",ebooks-unzipped/19016-8.txt,American,1910,1910
295,Edward Stratemeyer,American Boy's Life of Theodore Roosevelt,ebooks-unzipped/22352-8.txt,American,1904,1910
296,Edward Stratemeyer,"Dave Porter and His Rivals, or, The Chums and Foes of Oak Hall",ebooks-unzipped/26160-8.txt,American,1911,1920
297,Edward Stratemeyer,"The Gun Club Boys of Lakeport, Or, The Island Camp",ebooks-unzipped/52386-0.txt,American,1908,1910
298,Edward Stratemeyer,"On the Trail of Pontiac, or, The Pioneer Boys of the Ohio",ebooks-unzipped/6433.txt,American,1904,1910
299,Edward Streeter,"Dere Mable, Love Letters Of A Rookie",ebooks-unzipped/13993.txt,American,1918,1920
300,Edward Streeter,"""Same old Bill, eh Mable!""",ebooks-unzipped/15758.txt,American,1919,1920
301,Eleanor Hallowell Abbott,Molly Make-Believe,ebooks-unzipped/18665-8.txt,American,1910,1910
302,Eleanor Hallowell Abbott,Fairy Prince and Other Stories,ebooks-unzipped/26399-8.txt,American,1922,1930
303,Eleanor Hoyt Brainerd,"In Vanity Fair, A Tale of Frocks and Femininity",ebooks-unzipped/45791-8.txt,American,1906,1910
304,Elinor Glyn,The Visits of Elizabeth,ebooks-unzipped/10959-8.txt,British,1900,1900
305,Elinor Glyn,"Beyond The Rocks, A Love Story",ebooks-unzipped/16692-8.txt,British,1906,1910
306,Elinor Glyn,The Man and the Moment,ebooks-unzipped/17048-8.txt,British,1914,1920
307,Elinor Glyn,The Vicissitudes of Evangeline,ebooks-unzipped/51644-0.txt,British,1905,1910
308,Elinor Glyn,The Price of Things,ebooks-unzipped/9809-8.txt,British,1919,1920
309,Elinor Wylie,Nets to Catch the Wind,ebooks-unzipped/6682.txt,American,1921,1930
310,Elizabeth Gaskell,"Curious, if True, Strange Tales",ebooks-unzipped/24879-8.txt,British,2016,3000
311,Elizabeth Gaskell,Lizzie Leigh,ebooks-unzipped/2521.txt,British,2017,3000
312,Elizabeth Gaskell,A Dark Night's Work,ebooks-unzipped/2522.txt,British,1863,1870
313,Elizabeth Gaskell,My Lady Ludlow,ebooks-unzipped/2524.txt,British,1858,1860
314,Elizabeth Gaskell,Round the Sofa,ebooks-unzipped/2533-0.txt,British,1859,1860
315,Elizabeth Gaskell,The Poor Clare,ebooks-unzipped/2548-0.txt,British,2017,3000
316,Ellen Glasgow,The Miller Of Old Church,ebooks-unzipped/18286.txt,American,1911,1920
317,Ellen Glasgow,The Romance of a Plain Man,ebooks-unzipped/30299-8.txt,American,1909,1910
318,Emerson Hough,The Mississippi Bubble,ebooks-unzipped/14001-8.txt,American,1902,1910
319,Emerson Hough,54-40 or Fight,ebooks-unzipped/14355-8.txt,American,1909,1910
320,Emerson Hough,"The Story of the Outlaw, A Study of the Western Desperado",ebooks-unzipped/24342-8.txt,American,1907,1910
321,Emerson Hough,The Young Alaskans,ebooks-unzipped/25494-8.txt,American,1908,1910
322,Emerson Hough,The Young Alaskans on the Missouri,ebooks-unzipped/26367-8.txt,American,1922,1930
323,Emerson Hough,The Young Alaskans in the Rockies,ebooks-unzipped/27850-8.txt,American,1913,1920
324,Emerson Hough,The King of Gee-Whiz,ebooks-unzipped/41361-8.txt,American,1906,1910
325,Enid Bagnold,The Happy Foreigner,ebooks-unzipped/9978-8.txt,British,1920,1920
326,Ernest Bramah,The Wallet of Kai Lung,ebooks-unzipped/1076-0.txt,British,1900,1900
327,Ernest Bramah,The Mirror of Kong Ho,ebooks-unzipped/1077-0.txt,British,1905,1910
328,Ernest Poole,His Family,ebooks-unzipped/14396-8.txt,American,1917,1920
329,F. Scott Fitzgerald,Flappers and Philosophers,ebooks-unzipped/4368-8.txt,American,1920,1920
330,F. Scott Fitzgerald,Tales of the Jazz Age,ebooks-unzipped/6695-8.txt,American,1922,1930
331,F. Scott Fitzgerald,This Side of Paradise,ebooks-unzipped/805-0.txt,American,1920,1920
332,F. Scott Fitzgerald,The Beautiful and the Damned,ebooks-unzipped/9830-8.txt,American,1922,1930
333,Fanny Fern,Little Ferns For Fanny's Little Friends,ebooks-unzipped/20561.txt,American,1853,1860
334,Fanny Fern,"Ruth Hall, A Domestic Tale of the Present Time",ebooks-unzipped/40814-8.txt,American,1854,1860
335,Fergus Hume,The Opal Serpent,ebooks-unzipped/24769-8.txt,British,1905,1910
336,Fergus Hume,The Green Mummy,ebooks-unzipped/2868-0.txt,British,1908,1910
337,Fergus Hume,The Pagan's Cup,ebooks-unzipped/34835-8.txt,British,1902,1910
338,Fergus Hume,"A Son of Perdition, An Occult Romance",ebooks-unzipped/41071-8.txt,British,1912,1920
339,Fletcher Pratt,The Onslaught from Rigel,ebooks-unzipped/41049-8.txt,American,1960,3000
340,Florence Converse,The Story of Wellesley,ebooks-unzipped/2362.txt,American,1915,1920
341,Ford Madox Ford,The Good Soldier,ebooks-unzipped/2775-8.txt,British,1915,1920
342,Frances Brooke,The History of Emily Montague,ebooks-unzipped/16300-8.txt,British,1777,1800
343,Frances Hodgson Burnett,The Secret Garden,ebooks-unzipped/113.txt,British,1911,1920
344,Frances Hodgson Burnett,Sara Crewe,ebooks-unzipped/137-0.txt,British,1888,1890
345,Frances Hodgson Burnett,A Lady of Quality,ebooks-unzipped/1550.txt,British,1896,1900
346,Frances Hodgson Burnett,T. Tembarom,ebooks-unzipped/2514-0.txt,British,1913,1920
347,Frances Hodgson Burnett,In Connection with the De Willoughby Claim,ebooks-unzipped/25810-8.txt,British,1899,1900
348,Frances Hodgson Burnett,"Two Little Pilgrims' Progress, A Story of the City Beautiful",ebooks-unzipped/50471-0.txt,British,1895,1900
349,Frances Hodgson Burnett,The Little Hunchback Zia,ebooks-unzipped/5303.txt,British,1916,1920
350,Frances Hodgson Burnett,In the Closed Room,ebooks-unzipped/6027.txt,British,1904,1910
351,Frances Hodgson Burnett,The Head of the House of Coombe,ebooks-unzipped/6491.txt,British,1922,1930
352,Frances Parkinson Keyes,The Old Gray Homestead,ebooks-unzipped/9748-8.txt,American,1919,1920
353,Frank H. Spearman,The Daughter of a Magnate,ebooks-unzipped/24696-8.txt,American,1903,1910
354,Frank H. Spearman,Nan of Music Mountain,ebooks-unzipped/29571-8.txt,American,1916,1920
355,Frank H. Spearman,"The Nerve of Foley, And Other Railroad Stories",ebooks-unzipped/33947-8.txt,American,1900,1900
356,Frank H. Spearman,"Held for Orders, Being Stories of Railroad Life",ebooks-unzipped/34365-8.txt,American,1901,1910
357,Frank Norris,Vandover and the Brute,ebooks-unzipped/14712-8.txt,American,1914,1920
358,Frank Norris,A Man's Woman,ebooks-unzipped/16096-8.txt,American,1900,1900
359,Frank Norris,McTeague,ebooks-unzipped/165-0.txt,American,1899,1900
360,Frank Norris,The Octopus,ebooks-unzipped/268-0.txt,American,1901,1910
361,Frank Norris,"A Deal in Wheat, And Other Stories of the New and Old West",ebooks-unzipped/9905-8.txt,American,1903,1910
362,Frederick Marryat,Percival Keene,ebooks-unzipped/21572.txt,British,1842,1850
363,Frederick Marryat,"Snarley-yow, or The Dog Fiend",ebooks-unzipped/21579.txt,British,1837,1850
364,Frederick Marryat,The Settlers in Canada,ebooks-unzipped/22496-8.txt,British,1844,1850
365,Frederick Marryat,Japhet in Search of a Father,ebooks-unzipped/24470.txt,British,1835,1850
366,Frederik Pohl,The Day of the Boomer Dukes,ebooks-unzipped/22559.txt,American,2007,3000
367,Frederik Pohl,The Tunnel Under The World,ebooks-unzipped/31979.txt,American,2010,3000
368,Frederik Pohl,Search the Sky,ebooks-unzipped/52228-0.txt,American,1954,3000
369,Fritz Leiber,A Pail of Air,ebooks-unzipped/51461.txt,American,1964,3000
370,G. A. Henty,"The Cornet of Horse, A Tale of Marlborough's Wars",ebooks-unzipped/17403.txt,British,1881,1890
371,G. A. Henty,The Queen's Cup,ebooks-unzipped/17436.txt,British,1897,1900
372,G. A. Henty,"In the Irish Brigade, A Tale of War in Flanders and Spain",ebooks-unzipped/18349.txt,British,1900,1900
373,G. A. Henty,"Orange and Green, A Tale of the Boyne and Limerick",ebooks-unzipped/18356.txt,British,1888,1890
374,G. A. Henty,"The Tiger of Mysore, A Story of the War with Tippoo Saib",ebooks-unzipped/18813.txt,British,1895,1900
375,G. A. Henty,"With Kitchener in the Soudan, A Story of Atbara and Omdurman",ebooks-unzipped/18868.txt,British,1903,1910
376,G. A. Henty,"Both Sides the Border, A Tale of Hotspur and Glendower",ebooks-unzipped/19070.txt,British,1898,1900
377,G. A. Henty,"With Lee in Virginia, A Story of the American Civil War",ebooks-unzipped/19154.txt,British,1890,1890
378,G. A. Henty,"Under Drake's Flag, A Tale of the Spanish Main",ebooks-unzipped/19206.txt,British,1882,1890
379,G. A. Henty,"A Final Reckoning, A Tale of Bush Life in Australia",ebooks-unzipped/20031.txt,British,1886,1890
380,G. A. Henty,"Under Wellington's Command, A Tale of the Peninsular War",ebooks-unzipped/20207.txt,British,1898,1900
381,G. A. Henty,"On the Irrawaddy, A Story of the First Burmese War",ebooks-unzipped/21242.txt,British,1896,1900
382,G. A. Henty,"For the Temple, A Tale of the Fall of Jerusalem",ebooks-unzipped/21614.txt,British,1888,1890
383,G. A. Henty,"For Name and Fame, Or Through Afghan Passes",ebooks-unzipped/21979.txt,British,1886,1890
384,G. A. Henty,"Maori and Settler, A Story of The New Zealand War",ebooks-unzipped/33619-8.txt,British,1891,1900
385,G. A. Henty,Saint George for England,ebooks-unzipped/3429-0.txt,British,1880,1880
386,G. A. Henty,"The Dragon and the Raven, or, The Days of King Alfred",ebooks-unzipped/3674.txt,British,1886,1890
387,G. A. Henty,"In the Reign of Terror, The Adventures of a Westminster Boy",ebooks-unzipped/3785.txt,British,1888,1890
388,G. A. Henty,"A Roving Commission, Or, Through the Black Insurrection at Hayti",ebooks-unzipped/38764-8.txt,British,1899,1900
389,G. A. Henty,March to Magdala,ebooks-unzipped/39470-0.txt,British,1868,1870
390,G. A. Henty,In the Hands of the Cave-Dwellers,ebooks-unzipped/43067-8.txt,British,1900,1900
391,G. A. Henty,"Beric the Briton, A Story of the Roman Invasion",ebooks-unzipped/7037.txt,British,1893,1900
392,G. A. Henty,A March on London,ebooks-unzipped/7061-8.txt,British,1897,1900
393,G. A. Henty,"In Times of Peril, A Tale of India",ebooks-unzipped/7071-8.txt,British,1881,1890
394,G. A. Henty,"The Bravest of the Brave, or, with Peterborough in Spain",ebooks-unzipped/7318-0.txt,British,1887,1890
395,G. A. Henty,When London Burned,ebooks-unzipped/7831-8.txt,British,1894,1900
396,G. A. Henty,"In the Heart of the Rockies, A Story of Adventure in Colorado",ebooks-unzipped/8670-8.txt,British,1894,1900
397,G. A. Henty,"True to the Old Flag, A Tale of the American War of Independence",ebooks-unzipped/8859-8.txt,British,1885,1890
398,G. K. Chesterton,Orthodoxy,ebooks-unzipped/130.txt,British,1908,1910
399,G. K. Chesterton,The Club of Queer Trades,ebooks-unzipped/1696-0.txt,British,1905,1910
400,G. K. Chesterton,Manalive,ebooks-unzipped/1718.txt,British,1912,1920
401,G. K. Chesterton,The Victorian Age in Literature,ebooks-unzipped/18639-0.txt,British,1913,1920
402,G. K. Chesterton,The Innocence of Father Brown,ebooks-unzipped/204-0.txt,British,1911,1920
403,G. K. Chesterton,Appreciations and Criticisms of the Works of Charles Dickens,ebooks-unzipped/22362-8.txt,British,1911,1920
404,G. K. Chesterton,What I Saw in America,ebooks-unzipped/27250-8.txt,British,1922,1930
405,G. K. Chesterton,Tremendous Trifles,ebooks-unzipped/8092-0.txt,British,1909,1910
406,G. K. Chesterton,Alarms and Discursions,ebooks-unzipped/9656-0.txt,British,1910,1910
407,Garrett P. Serviss,"Other Worlds, Their Nature, Possibilities and Habitability in the Light of the Latest Discoveries",ebooks-unzipped/18431-8.txt,American,1901,1910
408,Garrett P. Serviss,The Moon Metal,ebooks-unzipped/8199.txt,American,1900,1900
409,George Ade,More Fables,ebooks-unzipped/11930.txt,American,1900,1900
410,George Ade,Ade's Fables,ebooks-unzipped/19813.txt,American,1899,1900
411,George Ade,Fables in Slang,ebooks-unzipped/25322-8.txt,American,1899,1900
412,George Ade,In Pastures New,ebooks-unzipped/38364-8.txt,American,1906,1910
413,George Barr McCutcheon,The Man From Brodney's,ebooks-unzipped/11572-8.txt,American,1908,1910
414,George Barr McCutcheon,The Daughter of Anderson Crow,ebooks-unzipped/14818-8.txt,American,1907,1910
415,George Barr McCutcheon,"Anderson Crow, Detective",ebooks-unzipped/28229-8.txt,American,1920,1920
416,George Barr McCutcheon,The City of Masks,ebooks-unzipped/40146-8.txt,American,1918,1920
417,George Barr McCutcheon,Graustark,ebooks-unzipped/5142-0.txt,American,1901,1910
418,George Barr McCutcheon,Shot With Crimson,ebooks-unzipped/54099-0.txt,American,1918,1920
419,George Barr McCutcheon,Cowardice Court,ebooks-unzipped/54101-0.txt,American,1906,1910
420,George Barr McCutcheon,The Day of the Dog,ebooks-unzipped/5759.txt,American,1904,1910
421,George Barr McCutcheon,Her Weight in Gold,ebooks-unzipped/5896.txt,American,1911,1920
422,George Barr McCutcheon,The Rose in the Ring,ebooks-unzipped/6118.txt,American,1910,1910
423,George Barr McCutcheon,The Prince of Graustark,ebooks-unzipped/6353.txt,American,1914,1920
424,George Barr McCutcheon,The Purple Parasol,ebooks-unzipped/6575-8.txt,American,1905,1910
425,George Cary Eggleston,Strange Stories from History for Young People,ebooks-unzipped/23887-8.txt,American,1885,1890
426,George Cary Eggleston,"A Captain in the Ranks, A Romance of Affairs",ebooks-unzipped/30263-8.txt,American,1904,1910
427,George Cary Eggleston,"Juggernaut, A Veiled Record",ebooks-unzipped/39922-8.txt,American,1891,1900
428,George Cary Eggleston,"The Last of the Flatboats, A Story of The Mississippi and its Interesting Family of Rivers",ebooks-unzipped/44922-0.txt,American,1900,1900
429,George Cary Eggleston,"What Happened at Quasi, The Story of a Carolina Cruise",ebooks-unzipped/50811-0.txt,American,1911,1920
430,George Cary Eggleston,"Dorothy South, A Love Story of Virginia Just Before the War",ebooks-unzipped/52148-0.txt,American,1902,1910
431,George Eliot,Middlemarch,ebooks-unzipped/145-8.txt,British,1872,1880
432,George Eliot,Scenes of Clerical Life,ebooks-unzipped/17780.txt,British,1857,1860
433,George Eliot,How Lisa Loved the King,ebooks-unzipped/20813.txt,British,1869,1870
434,George Eliot,Romola,ebooks-unzipped/24020.txt,British,1863,1870
435,George Eliot,"The Essays of ""George Eliot"", Complete",ebooks-unzipped/28289-0.txt,British,1883,1890
436,George Eliot,Adam Bede,ebooks-unzipped/507-0.txt,British,1859,1860
437,George Eliot,"Silas Marner, The Weaver of Raveloe",ebooks-unzipped/550.txt,British,1861,1870
438,George Eliot,The Mill on the Floss,ebooks-unzipped/6688-0.txt,British,1860,1860
439,George Gissing,The Private Papers of Henry Ryecroft,ebooks-unzipped/1463.txt,British,1903,1910
440,George Gissing,New Grub Street,ebooks-unzipped/1709-0.txt,British,1891,1900
441,George Gissing,Eve's Ransom,ebooks-unzipped/4297.txt,British,1895,1900
442,George Gissing,The Paying Guest,ebooks-unzipped/4298.txt,British,1895,1900
443,George Gissing,The Whirlpool,ebooks-unzipped/4299.txt,British,1897,1900
444,George Gissing,The Nether World,ebooks-unzipped/4301.txt,British,1889,1890
445,George Gissing,Thyrza,ebooks-unzipped/4302.txt,British,1887,1890
446,George Gissing,Denzil Quarrier,ebooks-unzipped/4303.txt,British,1892,1900
447,George Gissing,Veranilda,ebooks-unzipped/4306.txt,British,1904,1910
448,George Gissing,In the Year of Jubilee,ebooks-unzipped/4307-0.txt,British,1894,1900
449,George Gissing,The Town Traveller,ebooks-unzipped/4308.txt,British,1898,1900
450,George Gissing,Will Warburton,ebooks-unzipped/4310.txt,British,1905,1910
451,George Gissing,The Emancipated,ebooks-unzipped/4311.txt,British,1890,1890
452,George Gissing,"By the Ionian Sea, Notes of a Ramble in Southern Italy",ebooks-unzipped/4354.txt,British,1901,1910
453,George Gissing,Born in Exile,ebooks-unzipped/4526.txt,British,1892,1900
454,George Meredith,The Egoist,ebooks-unzipped/1684.txt,British,1879,1880
455,George Meredith,"The Ordeal of Richard Feverel, Complete",ebooks-unzipped/4412-0.txt,British,1859,1860
456,George Meredith,"The Tragic Comedians, Complete",ebooks-unzipped/4464-0.txt,British,1881,1890
457,George Meredith,The House on the Beach,ebooks-unzipped/4495.txt,British,1877,1880
458,George Mogridge,"History, Manners, and Customs of the North American Indians",ebooks-unzipped/26688-8.txt,British,1847,1850
459,George Parsons Lathrop,Spanish Vistas,ebooks-unzipped/40528-8.txt,American,1883,1890
460,George Parsons Lathrop,"Rose and Roof-Tree, Poems",ebooks-unzipped/7110-8.txt,American,1875,1880
461,George Parsons Lathrop,A Study of Hawthorne,ebooks-unzipped/8530-8.txt,American,1876,1880
462,George Santayana,"Three Philosophical Poets, Lucretius, Dante, and Goethe",ebooks-unzipped/35612-0.txt,American,1910,1910
463,George Santayana,Interpretations of Poetry and Religion,ebooks-unzipped/48563-8.txt,American,1900,1900
464,George Santayana,A Hermit of Carmel and Other Poems,ebooks-unzipped/49888-8.txt,American,1901,1910
465,George Washington Cable,The Cavalier,ebooks-unzipped/9839-8.txt,American,1826,1850
466,Geraldine Bonner,"Treasure and Trouble Therewith, A Tale of California",ebooks-unzipped/9775-8.txt,American,1917,1920
467,Gertrude Atherton,The White Morning,ebooks-unzipped/13496-8.txt,American,1917,1920
468,Gertrude Atherton,"Ancestors, A Novel",ebooks-unzipped/31858-8.txt,American,1907,1910
469,Gertrude Atherton,Life in the War Zone,ebooks-unzipped/48160-0.txt,American,1916,1920
470,Gertrude Atherton,Mrs. Pendleton's Four-in-hand,ebooks-unzipped/51059-0.txt,American,1890,1890
471,Gertrude Atherton,Senator North,ebooks-unzipped/6091.txt,American,1900,1900
472,H. Bedford-Jones,The Mardi Gras Mystery,ebooks-unzipped/39229-8.txt,American,1921,1930
473,H. G. Wells,The Research Magnificent,ebooks-unzipped/1138-0.txt,British,1915,1920
474,H. G. Wells,An Englishman Looks at the World,ebooks-unzipped/11502-8.txt,British,1914,1920
475,H. G. Wells,Love and Mr. Lewisham,ebooks-unzipped/11640-8.txt,British,1899,1900
476,H. G. Wells,Mr. Britling Sees It Through,ebooks-unzipped/14060-8.txt,British,1916,1920
477,H. G. Wells,The Island of Doctor Moreau,ebooks-unzipped/159.txt,British,1896,1900
478,H. G. Wells,Certain Personal Matters,ebooks-unzipped/17508-8.txt,British,1897,1900
479,H. G. Wells,War and the Future,ebooks-unzipped/1804-0.txt,British,1917,1920
480,H. G. Wells,The War of the Worlds,ebooks-unzipped/36.txt,British,1898,1900
481,H. G. Wells,In the Days of the Comet,ebooks-unzipped/3797.txt,British,1906,1910
482,H. G. Wells,"Kipps, The Story of a Simple Soul",ebooks-unzipped/39162-8.txt,British,1905,1910
483,H. G. Wells,First and Last Things,ebooks-unzipped/4225-0.txt,British,1908,1910
484,H. G. Wells,The Door in the Wall And Other Stories,ebooks-unzipped/456.txt,British,1911,1920
485,H. G. Wells,Ann Veronica,ebooks-unzipped/524-0.txt,British,1909,1910
486,H. G. Wells,The First Men in the Moon,ebooks-unzipped/52501-0.txt,British,1901,1910
487,H. G. Wells,A Modern Utopia,ebooks-unzipped/6424.txt,British,1900,1900
488,H. G. Wells,Mankind in the Making,ebooks-unzipped/7058-0.txt,British,1903,1910
489,H. G. Wells,Tono Bungay,ebooks-unzipped/718-0.txt,British,1909,1910
490,H. G. Wells,The History of Mr. Polly,ebooks-unzipped/7308-8.txt,British,1910,1910
491,H. P. Lovecraft,The Dunwich Horror,ebooks-unzipped/50133-8.txt,American,1929,1930
492,H. Rider Haggard,"Colonel Quaritch, V.C., A Tale of Country Life",ebooks-unzipped/11882.txt,British,1888,1890
493,H. Rider Haggard,Nada the Lily,ebooks-unzipped/1207-0.txt,British,1892,1900
494,H. Rider Haggard,Regeneration,ebooks-unzipped/13434-8.txt,British,1910,1910
495,H. Rider Haggard,"When the World Shook, Being an Account of the Great Adventure of Bastin, Bickley and Arbuthnot",ebooks-unzipped/1368-0.txt,British,1919,1920
496,H. Rider Haggard,Child of Storm,ebooks-unzipped/1711-0.txt,British,1913,1920
497,H. Rider Haggard,King Solomon's Mines,ebooks-unzipped/2166-8.txt,British,1885,1890
498,H. Rider Haggard,Eric Brighteyes,ebooks-unzipped/2721-0.txt,British,1890,1890
499,H. Rider Haggard,Morning Star,ebooks-unzipped/2722-0.txt,British,1910,1910
500,H. Rider Haggard,A Tale of Three Lions,ebooks-unzipped/2729-0.txt,British,1887,1890
501,H. Rider Haggard,The Mahatma and the Hare,ebooks-unzipped/2764-0.txt,British,1911,1920
502,H. Rider Haggard,Cleopatra,ebooks-unzipped/2769-0.txt,British,1889,1890
503,H. Rider Haggard,The Ivory Child,ebooks-unzipped/2841-0.txt,British,1916,1920
504,H. Rider Haggard,Moon of Israel,ebooks-unzipped/2856-0.txt,British,1918,1920
505,H. Rider Haggard,Red Eve,ebooks-unzipped/3094-0.txt,British,1911,1920
506,H. Rider Haggard,She,ebooks-unzipped/3155-0.txt,British,1886,1890
507,H. Rider Haggard,The Last Boer War,ebooks-unzipped/44649-8.txt,British,1899,1900
508,H. Rider Haggard,Allan and the Holy Flower,ebooks-unzipped/5174-0.txt,British,1915,1920
509,H. Rider Haggard,She and Allan,ebooks-unzipped/5745-0.txt,British,1921,1930
510,H. Rider Haggard,The Ancient Allan,ebooks-unzipped/5746-0.txt,British,1920,1920
511,H. Rider Haggard,Doctor Therne,ebooks-unzipped/5764-0.txt,British,1898,1900
512,H. Rider Haggard,The People Of The Mist,ebooks-unzipped/6769-0.txt,British,1894,1900
513,H. Rider Haggard,Allan Quatermain,ebooks-unzipped/711-0.txt,British,1887,1890
514,H. Rider Haggard,The Ghost Kings,ebooks-unzipped/8184-0.txt,British,1908,1910
515,H. Rider Haggard,Fair Margaret,ebooks-unzipped/9780-8.txt,British,1907,1910
516,Hall Caine,"The Shadow of a Crime, A Cumbrian Romance",ebooks-unzipped/14262-0.txt,British,1885,1890
517,Hall Caine,"The Bondman, A New Saga",ebooks-unzipped/33999-8.txt,British,1889,1890
518,Hall Caine,"The Christian, A Story",ebooks-unzipped/8407-0.txt,British,1897,1900
519,Hallie Erminie Rives,The Long Lane's Turning,ebooks-unzipped/35326-8.txt,American,1917,1920
520,Hamlin Garland,Prairie Folks,ebooks-unzipped/20697.txt,American,1892,1900
521,Hamlin Garland,Other Main-Travelled Roads,ebooks-unzipped/20714-8.txt,American,1891,1900
522,Hamlin Garland,The Tyranny of the Dark,ebooks-unzipped/24220-8.txt,American,1905,1910
523,Hamlin Garland,"A Spoil of Office, A Story of the Modern West",ebooks-unzipped/26189-8.txt,American,1892,1900
524,Harold MacGrath,The Goose Girl,ebooks-unzipped/14598-8.txt,American,1909,1910
525,Harold MacGrath,A Splendid Hazard,ebooks-unzipped/15671-8.txt,American,1910,1910
526,Harold MacGrath,The Grey Cloak,ebooks-unzipped/16041-8.txt,American,1903,1910
527,Harold MacGrath,The Voice in the Fog,ebooks-unzipped/16051-8.txt,American,1915,1920
528,Harold MacGrath,The Adventures of Kathlyn,ebooks-unzipped/17402.txt,American,1914,1920
529,Harold MacGrath,The Drums Of Jeopardy,ebooks-unzipped/1913-0.txt,American,1920,1920
530,Harold MacGrath,The Lure of the Mask,ebooks-unzipped/22158-8.txt,American,1908,1910
531,Harold MacGrath,The Place of Honeymoons,ebooks-unzipped/26593-8.txt,American,1912,1920
532,Harold MacGrath,The Puppet Crown,ebooks-unzipped/3239-0.txt,American,1901,1910
533,Harold MacGrath,The Carpet from Bagdad,ebooks-unzipped/43749-8.txt,American,1911,1920
534,Harold MacGrath,Half a Rogue,ebooks-unzipped/4790.txt,American,1906,1910
535,Harriet Beecher Stowe,Household Papers and Stories,ebooks-unzipped/31217-8.txt,American,1896,1900
536,Harriet Beecher Stowe,"The Pearl of Orr's Island, A Story of the Coast of Maine",ebooks-unzipped/31522-8.txt,American,1861,1870
537,Harriet Beecher Stowe,Agnes of Sorrento,ebooks-unzipped/43076-0.txt,American,1862,1870
538,Harriet Beecher Stowe,"Religious Studies, Sketches and Poems",ebooks-unzipped/48213-8.txt,American,1896,1900
539,Harriet Beecher Stowe,"We and Our Neighbors, or, The Records of an Unfashionable Street",ebooks-unzipped/48603-8.txt,American,1855,1860
540,Harriet Beecher Stowe,"Woman in Sacred History, A Series of Sketches Drawn from Scriptural, Historical,, and Legendary Sources",ebooks-unzipped/48872-8.txt,American,1873,1880
541,Harriet Parr,The Vicissitudes of Bessie Fairfax,ebooks-unzipped/17086-8.txt,British,1874,1880
542,Harry Kemp,"Tramping on Life, An Autobiographical Narrative",ebooks-unzipped/15415-8.txt,American,1922,1930
543,Henry Adams,The Education of Henry Adams,ebooks-unzipped/2044-8.txt,American,1907,1910
544,Henry Blake Fuller,Bertram Cope's Year,ebooks-unzipped/8101-8.txt,American,1919,1920
545,Henry Cuyler Bunner,The Story of a New York House,ebooks-unzipped/30662-8.txt,American,1887,1890
546,Henry Fielding,"The History of Tom Jones, a Foundling",ebooks-unzipped/6593-0.txt,British,1749,1800
547,Henry Francis Keenan,"The Iron Game, A Tale of the War",ebooks-unzipped/10062-8.txt,American,1891,1900
548,Henry Harland,The Lady Paramount,ebooks-unzipped/19861-8.txt,American,1902,1910
549,Henry Harland,Comedies and Errors,ebooks-unzipped/52701-0.txt,American,1898,1900
550,Henry James,The Beast in the Jungle,ebooks-unzipped/1093.txt,British,1903,1910
551,Henry James,The Jolly Corner,ebooks-unzipped/1190.txt,British,1908,1910
552,Henry James,Roderick Hudson,ebooks-unzipped/176-0.txt,British,1875,1880
553,Henry James,The Tragic Muse,ebooks-unzipped/20085-8.txt,British,1890,1890
554,Henry James,The Author Of Beltraffio,ebooks-unzipped/21770-0.txt,British,1884,1890
555,Henry James,The Finer Grain,ebooks-unzipped/21968-0.txt,British,1910,1910
556,Henry James,The Outcry,ebooks-unzipped/21969-0.txt,British,1911,1920
557,Henry James,Eugene Pickering,ebooks-unzipped/2534.txt,British,1880,1880
558,Henry James,A London Life; The Patagonia; The Liar; Mrs. Temperly,ebooks-unzipped/25500-8.txt,British,1889,1890
559,Henry James,Greville Fane,ebooks-unzipped/2719-0.txt,British,1892,1900
560,Henry James,A Little Tour in France,ebooks-unzipped/28004-8.txt,British,1884,1890
561,Henry James,Washington Square,ebooks-unzipped/2870-0.txt,British,1880,1880
562,Henry James,The Middle Years,ebooks-unzipped/32649-8.txt,British,1893,1900
563,Henry James,The Sacred Fount,ebooks-unzipped/32939-8.txt,British,1901,1910
